id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0328,Advanced AI Prompt for High-Fashion Editorial Brand Avatars,AI Portraits,ai-portraits,high-fashion-editorial-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[MODEL_TYPE]"", ""[FASHION_ERA]"", ""[FABRIC_TEXTURES]""]","Produce a high-fashion editorial character sheet for a luxury personal brand. Subject: [MODEL_TYPE]. Style: [FASHION_ERA] influence with [FABRIC_TEXTURES] textures. Lighting: Stark, high-contrast 'Vogue' style lighting. Sheet components: Full-body runway walk, dramatic seated pose, profile silhouette, and extreme close-up on eyes/makeup. Maintain identical bone structure and fabric drape patterns. Cinematic grain, Hasselblad medium format look, minimalist grey background.","A sophisticated, high-contrast character sheet showing a model-like avatar in silk and velvet textures, consistent across dramatic editorial poses."
prompt_0329,Advanced AI Prompt for Retro-Vintage 1950s Personal Brand Avatars,AI Portraits,ai-portraits,retro-vintage-1950s-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[OCCUPATION]"", ""[VINTAGE_COLOR_PALETTE]""]","Design a mid-century modern character sheet in the style of 1950s advertising illustrations (e.g., J.C. Leyendecker or Saul Bass). Subject: [GENDER] [OCCUPATION]. Palette: [VINTAGE_COLOR_PALETTE]. Sheet layout: Traditional hero pose, 'at work' pose, three distinct facial expressions (joy, focus, surprise). Use grain textures, halftone dots, and painterly brushstrokes. Maintain consistent silhouette and retro attire across all panels.","A nostalgic, painterly character sheet of a 1950s-style copywriter with a muted pastel palette and consistent vintage fashion details."
prompt_0330,Advanced AI Prompt for Tech-Noir Glow-Integrated Avatars,AI Portraits,ai-portraits,tech-noir-glow-integrated-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GLOW_COLOR]"", ""[CLOTHING_STYLE]"", ""[FACIAL_MARKINGS]""]","Create a tech-noir character reference sheet with integrated bioluminescent elements. Glow color: [GLOW_COLOR]. Wardrobe: [CLOTHING_STYLE]. Distinctive [FACIAL_MARKINGS]. The sheet must show the character in total darkness (glowing elements only) and in high-key lighting to show physical features. Poses: Heroic stand, data-interface interaction, and close-up profile. Maintain the exact geometry of the [FACIAL_MARKINGS] and the intensity of the [GLOW_COLOR].",A striking character sheet featuring a neon-infused avatar where the bioluminescent markings remain perfectly mapped across dark and light environments.
prompt_0331,Advanced AI Prompt for Lo-fi Aesthetic Chill Brand Avatars,AI Portraits,ai-portraits,lo-fi-aesthetic-chill-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[SETTING_ELEMENTS]"", ""[PALETTE_VIBE]""]","Generate a lo-fi hip-hop aesthetic character sheet. Style: Relaxed, slightly grainy, '90s anime aesthetic. Subject: [GENDER] with [SETTING_ELEMENTS]. Palette: [PALETTE_VIBE]. Sheet includes: Sitting at a desk with headphones, looking out a window, a headshot with a calm expression, and a 'walking with a coffee' pose. Ensure consistent clothing oversized fit, messy hair detail, and soft retro lighting throughout.","A cozy, lo-fi character sheet with a purple and blue sunset palette, showing a consistent avatar in various relaxed, studious poses."
prompt_0332,Advanced AI Prompt for Claymation-Style Creative Brand Avatars,AI Portraits,ai-portraits,claymation-style-creative-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[CHARACTER_STORY]"", ""[CLAY_TEXTURE]"", ""[OUTFIT_DETAILS]""]","Act as a stop-motion animator. Design a claymation character sheet for [CHARACTER_STORY]. Texture: Visible fingerprints and [CLAY_TEXTURE] look. Layout: Front, 3/4, side, and a 'squash and stretch' action pose. Colors: Bold and saturated. Include [OUTFIT_DETAILS] modeled in clay. Ensure the character's 'handmade' imperfections are consistent across every angle. Soft, direct studio lighting with tiny shadows for depth.","A tactile, stop-motion style character sheet where the avatar looks handcrafted from clay, featuring consistent textures and physical weight."
prompt_0333,Advanced AI Prompt for Urban Streetwear Influencer Avatars,AI Portraits,ai-portraits,urban-streetwear-influencer-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[SNEAKER_TYPE]"", ""[STREET_STYLE]""]","Generate an ultra-modern streetwear character sheet for a lifestyle influencer. Style: Hypebeast, [STREET_STYLE]. Key feature: [SNEAKER_TYPE]. Sheet must show: Full-body 'fit check' pose, squatting pose, close-up on jewelry/accessories, and a walking away back-view. Maintain consistent logos, fabric wrinkles, and facial hair/makeup. Photorealistic, urban concrete background, high-contrast sunlight.","A trendy, high-resolution character sheet showcasing an influencer in technical streetwear with perfectly consistent sneaker and accessory details."
prompt_0334,Advanced AI Prompt for Futuristic Holographic Personal Brand Avatars,AI Portraits,ai-portraits,futuristic-holographic-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[TRANSLUCENCY_LEVEL]"", ""[GLITCH_EFFECTS]"", ""[CORE_COLOR]""]","Design a holographic character sheet for a virtual-first personal brand. Appearance: Semitransparent with [TRANSLUCENCY_LEVEL]. Effects: Subtle [GLITCH_EFFECTS] and scan lines. Color: [CORE_COLOR]. Sheet requires: Full body digital projection, a 'data-stream' dissolving pose, a focused portrait, and an overhead view. Maintain the same digital skeletal structure and light-emission points in all views. Sci-fi, clean, ethereal aesthetic.","A glowing, semi-transparent holographic character sheet with consistent scan-line patterns and a vibrant neon-blue core."
prompt_0335,Advanced AI Prompt for Sketchbook/Architectural Personal Brand Avatars,AI Portraits,ai-portraits,sketchbook-architectural-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[LINE_WEIGHT]"", ""[PAPER_TYPE]""]","Produce a character sheet that looks like a high-end architectural sketch or Da Vinci notebook entry. Subject: [GENDER] in professional attire. Style: Technical [LINE_WEIGHT] lines with cross-hatching and blue-print annotations. Background: [PAPER_TYPE]. Include: Anatomical breakdown, profile with measurements, 'in action' sketch, and expression studies. Ensure the 'hand-drawn' technical style is consistent across all diagrams. Monochromatic ink.","An intellectual, blueprint-style character sheet with meticulous line work and consistent anatomical proportions on aged parchment paper."
prompt_0336,Advanced AI Prompt for Pop Art/Roy Lichtenstein Brand Avatars,AI Portraits,ai-portraits,pop-art-lichtenstein-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[PRIMARY_COLORS]"", ""[SPEECH_BUBBLE_TEXT]"", ""[HAIR_COLOR]""]","Generate a Ben-Day dot Pop Art character sheet inspired by Roy Lichtenstein. Subject: Personal brand avatar with [HAIR_COLOR]. Colors: Bold [PRIMARY_COLORS]. Layout: A comic-strip style sheet showing: A heroic 'thoughtful' pose with a speech bubble saying '[SPEECH_BUBBLE_TEXT]', a crying pose, a laughing pose, and a profile. Maintain consistent dot density, thick black outlines, and flat color fills across all panels.","A vibrant, comic-book style character sheet with consistent Ben-Day dot patterns and bold primary colors in a retro pop-art aesthetic."
prompt_0337,Advanced AI Prompt for Bio-Mechanical Futuristic Brand Avatars,AI Portraits,ai-portraits,bio-mechanical-futuristic-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[ORGANIC_ELEMENTS]"", ""[METAL_FINISH]"", ""[GLOW_POINTS]""]","Create a complex bio-mechanical character sheet for a futurist personal brand. Concept: Fusion of [ORGANIC_ELEMENTS] and [METAL_FINISH] machinery. Key detail: [GLOW_POINTS] sensors. Sheet layout: Frontal view showing internal wiring, side view with armor plating, close-up of the ocular implant, and a dynamic flight/action pose. Maintain exact placement of tubes, wires, and plates across all poses. HR Giger meets Apple design aesthetic.","A sophisticated, biomechanical character sheet with consistent metallic plating and organic fiber details in a high-tech studio setting."
prompt_0338,Advanced AI Prompt for Flat-Lay Papercraft Brand Avatars,AI Portraits,ai-portraits,flat-lay-papercraft-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[PAPER_TEXTURE]"", ""[COLOR_PALETTE]"", ""[SHADOW_DEPTH]""]","Design a character sheet in a 3D paper-cut/papercraft style. The character should look like they are made of layered [PAPER_TEXTURE] cardstock. Palette: [COLOR_PALETTE]. Layout: Front, side, and 3/4 views, plus the character interacting with a paper object. Maintain consistent layer stacking and [SHADOW_DEPTH] between paper pieces. High-resolution macro photography style, showing the paper grain and clean-cut edges.","A unique, tactile character sheet where the avatar appears constructed from layered cardstock, maintaining consistent depth and material texture."
prompt_0339,Advanced AI Prompt for Luxury 3D Gold/Marble Brand Avatars,AI Portraits,ai-portraits,luxury-gold-marble-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[GENDER]"", ""[CLOTHING_STYLE]"", ""[MARBLE_TYPE]""]","Generate an ultra-luxury character sheet where the avatar is a living statue made of [MARBLE_TYPE] with gold-leaf accents. Subject: [GENDER] in [CLOTHING_STYLE]. Texture: Polished stone and metallic gold. Layout: Muse-style pose, walking pose, close-up headshot, and back view. Ensure the marble veining patterns and gold-leaf cracks are identical across all shots. Soft museum-gallery lighting, 8k, Ray-traced reflections.","An opulent, statue-like character sheet with consistent marble veining and gold accents, projecting an image of extreme luxury and stability."
prompt_0340,Advanced AI Prompt for Pixel Art 16-Bit Brand Avatars,AI Portraits,ai-portraits,pixel-art-16-bit-brand-avatars,#Avatars,👔,Gemini / ChatGPT / Claude,"[""[NICHES]"", ""[SPRITE_SIZE]"", ""[COLOR_COUNT]""]","Create a professional pixel art character sprite sheet for a [NICHES] brand. Style: 16-bit SNES era, high-quality dithered shading. Resolution: [SPRITE_SIZE]. Palette: Limited [COLOR_COUNT] colors. Sheet must include: Idle animation frames, walking animation frames, a 'victory' pose, and a high-res pixel portrait. Ensure pixel-perfect consistency in hair color, outfit, and accessory placement across all sprites.","A charming, 16-bit pixel art sprite sheet with consistent character proportions and a limited, brand-specific color palette."
prompt_0341,Advanced AI Prompt for Luxury Skincare Minimalist Marble Backgrounds,AI Portraits,ai-portraits,advanced-ai-prompt-luxury-skincare-minimalist-marble,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[PRODUCT_COLOR]"", ""[MARBLE_TYPE]"", ""[LIGHTING_DIRECTION]"", ""[ACCENT_ELEMENT]""]","High-end commercial product photography background for a [PRODUCT_COLOR] skincare bottle. The setting is a polished [MARBLE_TYPE] slab with subtle veining. Use [LIGHTING_DIRECTION] soft-box lighting to create elegant gradients. Include a [ACCENT_ELEMENT] in the soft-focus background to add depth. 8k resolution, Ray-traced reflections, Shot on 85mm lens, f/4.5, clean aesthetic, ultra-realistic textures.","The AI generates a serene, high-gloss white Carrara marble surface with a soft eucalyptus sprig in the blurred background, illuminated by morning side-lighting."
prompt_0342,Advanced AI Prompt for Urban Streetwear Concrete Texture Backgrounds,AI Portraits,ai-portraits,advanced-ai-prompt-urban-streetwear-concrete-texture,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[TEXTURE_GRIT]"", ""[COLOR_PALETTE]"", ""[URBAN_ELEMENT]"", ""[TIME_OF_DAY]""]","Professional streetwear lifestyle background featuring a [TEXTURE_GRIT] concrete wall and asphalt flooring. The color palette is dominated by [COLOR_PALETTE]. Incorporate a [URBAN_ELEMENT] such as a chain-link fence or graffiti tag in the periphery. Lighting should mimic [TIME_OF_DAY] natural light with harsh shadows. Cinematic composition, wide-angle 35mm perspective, gritty realism.","The result is a moody, industrial setting with damp charcoal concrete and a blurred neon sign reflecting in a puddle during blue hour."
prompt_0343,Advanced AI Prompt for Organic Wellness Botanical Environments,AI Portraits,ai-portraits,advanced-ai-prompt-organic-wellness-botanical,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[PLANT_SPECIES]"", ""[SURFACE_MATERIAL]"", ""[MOOD]"", ""[SUNLIGHT_STYLE]""]","Photorealistic eco-friendly product background. The scene is set on a [SURFACE_MATERIAL] pedestal surrounded by lush [PLANT_SPECIES] leaves. The overall mood is [MOOD]. Lighting features [SUNLIGHT_STYLE] filtering through foliage to create organic dappled shadows (komorebi effect). Macro photography style, shallow depth of field, vibrant natural tones, 8k UHD.","A warm, zen-like scene featuring a reclaimed wood block surrounded by Monstera leaves with soft, dappled golden-hour sunlight streaking across the frame."
prompt_0344,Advanced AI Prompt for High-Tech Electronic Cyberpunk Aesthetics,AI Portraits,ai-portraits,advanced-ai-prompt-high-tech-electronic-cyberpunk,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[NEON_COLOR]"", ""[SURFACE_FINISH]"", ""[GEOMETRIC_PATTERN]"", ""[ATMOSPHERE]""]","Futuristic electronic product showcase background. Dark [SURFACE_FINISH] surface with integrated [GEOMETRIC_PATTERN] LED strips glowing in [NEON_COLOR]. The atmosphere is [ATMOSPHERE] with subtle lens flares. Global illumination, volumetric lighting, high contrast, sleek metallic textures, shot on Sony A7R IV, 50mm.","A sleek matte black carbon fiber surface illuminated by cyan hexagonal light patterns and a light mist, creating a high-end gaming hardware vibe."
prompt_0345,Advanced AI Prompt for Cozy Home Decor Scandi-Style Backgrounds,AI Portraits,ai-portraits,advanced-ai-prompt-cozy-home-decor-scandi,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[TEXTILE_TYPE]"", ""[WOOD_TONE]"", ""[DECOR_OBJECT]"", ""[WINDOW_VIEW]""]","Interior lifestyle photography for home products. A bright Nordic-inspired room featuring a [WOOD_TONE] coffee table and a [TEXTILE_TYPE] throw blanket. In the background, a [DECOR_OBJECT] is visible on a shelf. A large window shows a [WINDOW_VIEW]. High-key lighting, soft shadows, airy atmosphere, minimalist composition, interior design magazine quality.","A bright, airy living room with a light oak table, a chunky knit wool blanket, and a blurred view of a pine forest through the window."
prompt_0346,Advanced AI Prompt for Luxury Jewelry Silk and Velvet Textures,AI Portraits,ai-portraits,advanced-ai-prompt-luxury-jewelry-silk-velvet,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[FABRIC_COLOR]"", ""[DRAPE_STYLE]"", ""[SPARKLE_INTENSITY]"", ""[CAMERA_ANGLE]""]","Macro jewelry background featuring pleated [FABRIC_COLOR] silk and velvet. The fabric is arranged in [DRAPE_STYLE] folds to create luxurious shadows. Infuse [SPARKLE_INTENSITY] bokeh particles in the background. [CAMERA_ANGLE] view, extreme close-up, soft glow, opulent aesthetic, 100mm macro lens, f/2.8.",The image displays deep emerald velvet undulating in soft waves with brilliant golden bokeh highlights dancing in the out-of-focus areas.
prompt_0347,Advanced AI Prompt for Kitchenware Rustic Farmhouse Table Settings,AI Portraits,ai-portraits,advanced-ai-prompt-kitchenware-rustic-farmhouse,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[WOOD_AGE]"", ""[KITCHEN_PROPS]"", ""[LIGHT_TEMPERATURE]"", ""[HERB_TYPE]""]","Rustic culinary product background. A [WOOD_AGE] wooden countertop with scattered [HERB_TYPE] and [KITCHEN_PROPS] like a linen napkin or flour dust. [LIGHT_TEMPERATURE] light coming from a side window. Focus on texture, earthy tones, country house style, photorealistic, 50mm lens.","A weathered 100-year-old oak table littered with fresh rosemary sprigs and a vintage flour sifter under warm, 3000K morning light."
prompt_0348,Advanced AI Prompt for Outdoor Adventure Rugged Mountain Vistas,AI Portraits,ai-portraits,advanced-ai-prompt-outdoor-adventure-mountain-vista,#Commercial,👔,Gemini / ChatGPT / Claude,"[""[ROCK_TYPE]"", ""[WEATHER_CONDITION]"", ""[ALTITUDE_FEEL]"", ""[TIME_OF_DAY]""]","E-commerce background for rugged outdoor gear. The product sits on a jagged [ROCK_TYPE] ledge overlooking a [ALTITUDE_FEEL] mountain range. The weather is [WEATHER_CONDITION]. Lighting is [TIME_OF_DAY]. Hyper-realistic landscape, deep depth of field, sharp details, National Geographic photography style.","A sharp granite cliff-side background featuring a misty valley below under a dramatic, overcast purple sky at dawn."
